BugID 	 BugVersion(ReleaseDate) 	 BugReportDate 	 PatchDate 	 FixTime
233641	1.0.0	2008-05-23 10:33:00.0	2008-05-23 10:34:00.0	0 days
233641	1.0.0	2008-05-23 10:33:00.0	2008-05-23 10:35:00.0	0 days
233641	1.0.0	2008-05-23 10:33:00.0	2008-05-23 10:35:00.0	0 days
233641	1.0.0	2008-05-23 10:33:00.0	2008-05-23 10:37:00.0	0 days
233641	1.0.0	2008-05-23 10:33:00.0	2008-05-23 10:37:00.0	0 days
256107	1.0.0	2008-11-21 13:29:00.0	2008-11-24 10:49:00.0	2 days
201067	0.5.0	2007-08-24 11:46:00.0	2007-08-24 11:47:00.0	0 days
199837	0.5.0	2007-08-14 07:42:00.0	2007-08-14 07:43:00.0	0 days
199837	0.5.0	2007-08-14 07:42:00.0	2007-08-14 07:59:00.0	0 days
199837	0.5.0	2007-08-14 07:42:00.0	2007-08-20 10:53:00.0	6 days
227272	1.0.0	2008-04-16 06:29:00.0	2008-04-16 06:29:00.0	0 days
240510	unspecified	2008-07-11 15:42:00.0	2008-07-15 15:40:00.0	3 days
240510	unspecified	2008-07-11 15:42:00.0	2008-07-15 15:41:00.0	3 days
234356	1.0.0	2008-05-28 13:20:00.0	2008-05-28 13:20:00.0	0 days
237751	1.0.0	2008-06-19 08:18:00.0	2008-06-19 08:18:00.0	0 days
237751	1.0.0	2008-06-19 08:18:00.0	2008-06-19 08:19:00.0	0 days
237751	1.0.0	2008-06-19 08:18:00.0	2008-06-19 08:19:00.0	0 days
237751	1.0.0	2008-06-19 08:18:00.0	2008-06-19 13:51:00.0	0 days
237751	1.0.0	2008-06-19 08:18:00.0	2008-06-19 13:51:00.0	0 days
237751	1.0.0	2008-06-19 08:18:00.0	2008-06-19 14:06:00.0	0 days
190798	0.5.0	2007-06-04 13:03:00.0	2007-06-04 13:04:00.0	0 days
190798	0.5.0	2007-06-04 13:03:00.0	2007-06-13 08:05:00.0	8 days
190798	0.5.0	2007-06-04 13:03:00.0	2007-06-14 13:03:00.0	10 days
240781	1.0.0	2008-07-15 09:02:00.0	2008-07-15 09:06:00.0	0 days
240781	1.0.0	2008-07-15 09:02:00.0	2008-07-15 09:08:00.0	0 days
240781	1.0.0	2008-07-15 09:02:00.0	2008-07-15 12:09:00.0	0 days
240781	1.0.0	2008-07-15 09:02:00.0	2008-07-15 12:10:00.0	0 days
240787	1.0.0	2008-07-15 09:31:00.0	2008-07-15 09:32:00.0	0 days
183526	0.5.0	2007-04-22 12:11:00.0	2007-04-22 12:13:00.0	0 days
183526	0.5.0	2007-04-22 12:11:00.0	2007-04-22 12:14:00.0	0 days
183526	0.5.0	2007-04-22 12:11:00.0	2007-04-22 12:15:00.0	0 days
200945	0.5.0	2007-08-23 14:19:00.0	2007-08-23 14:20:00.0	0 days
170302	0.5.0	2007-01-12 09:19:00.0	2007-05-09 12:52:00.0	117 days
170302	0.5.0	2007-01-12 09:19:00.0	2007-05-09 12:57:00.0	117 days
170302	0.5.0	2007-01-12 09:19:00.0	2007-05-09 12:59:00.0	117 days
201410	0.5.0	2007-08-28 11:24:00.0	2007-08-28 11:24:00.0	0 days
201411	0.5.0	2007-08-28 12:01:00.0	2007-08-28 12:02:00.0	0 days
233911	1.0.0	2008-05-26 08:17:00.0	2008-05-27 07:24:00.0	0 days
233911	1.0.0	2008-05-26 08:17:00.0	2008-05-27 07:25:00.0	0 days
234337	1.0.0	2008-05-28 11:06:00.0	2008-05-28 11:07:00.0	0 days
181890	0.5.0	2007-04-11 07:17:00.0	2007-04-11 07:18:00.0	0 days
194597	0.5.0	2007-06-27 11:52:00.0	2007-06-27 11:53:00.0	0 days
194597	0.5.0	2007-06-27 11:52:00.0	2007-06-27 11:53:00.0	0 days
205779	1.0.0	2007-10-09 07:51:00.0	2007-10-09 07:52:00.0	0 days
205779	1.0.0	2007-10-09 07:51:00.0	2007-10-16 08:23:00.0	7 days
205779	1.0.0	2007-10-09 07:51:00.0	2007-10-23 11:26:00.0	14 days
205779	1.0.0	2007-10-09 07:51:00.0	2007-11-06 09:42:00.0	28 days
205779	1.0.0	2007-10-09 07:51:00.0	2007-11-08 09:46:00.0	30 days
205779	1.0.0	2007-10-09 07:51:00.0	2007-11-08 13:43:00.0	30 days
205779	1.0.0	2007-10-09 07:51:00.0	2007-11-13 12:08:00.0	35 days
205779	1.0.0	2007-10-09 07:51:00.0	2007-11-13 12:31:00.0	35 days
205779	1.0.0	2007-10-09 07:51:00.0	2007-11-22 09:42:00.0	44 days
205779	1.0.0	2007-10-09 07:51:00.0	2007-12-04 12:03:00.0	56 days
257789	1.0.0	2008-12-06 00:16:00.0	2008-12-06 00:16:00.0	0 days
193000	0.5.0	2007-06-16 11:07:00.0	2007-06-16 11:15:00.0	0 days
193000	0.5.0	2007-06-16 11:07:00.0	2007-06-16 11:15:00.0	0 days
193000	0.5.0	2007-06-16 11:07:00.0	2007-06-18 10:00:00.0	1 days
237907	unspecified	2008-06-20 10:25:00.0	2008-06-20 10:26:00.0	0 days
237907	unspecified	2008-06-20 10:25:00.0	2008-06-23 13:19:00.0	3 days
237908	1.0.0	2008-06-20 10:35:00.0	2008-06-20 10:36:00.0	0 days
237908	1.0.0	2008-06-20 10:35:00.0	2008-06-26 11:54:00.0	6 days
237908	1.0.0	2008-06-20 10:35:00.0	2008-06-30 14:14:00.0	10 days
183378	0.5.0	2007-04-20 13:59:00.0	2007-04-20 14:05:00.0	0 days
183378	0.5.0	2007-04-20 13:59:00.0	2007-04-20 14:07:00.0	0 days
183373	0.5.0	2007-04-20 13:37:00.0	2007-04-20 13:38:00.0	0 days
288434	unspecified	2009-09-03 07:56:00.0	2009-09-03 07:56:00.0	0 days
184029	0.5.0	2007-04-25 14:53:00.0	2007-04-25 14:54:00.0	0 days
211725	1.0.0	2007-12-03 09:21:00.0	2007-12-03 09:21:00.0	0 days
184025	0.5.0	2007-04-25 14:50:00.0	2007-04-25 14:50:00.0	0 days
236427	1.0.0	2008-06-10 13:18:00.0	2008-06-10 13:19:00.0	0 days
236427	1.0.0	2008-06-10 13:18:00.0	2008-06-10 13:19:00.0	0 days
236427	1.0.0	2008-06-10 13:18:00.0	2008-06-10 13:20:00.0	0 days
236427	1.0.0	2008-06-10 13:18:00.0	2008-06-10 13:20:00.0	0 days
236427	1.0.0	2008-06-10 13:18:00.0	2008-06-10 13:20:00.0	0 days
236427	1.0.0	2008-06-10 13:18:00.0	2008-06-10 13:21:00.0	0 days
236427	1.0.0	2008-06-10 13:18:00.0	2008-06-10 13:21:00.0	0 days
236427	1.0.0	2008-06-10 13:18:00.0	2008-06-10 13:22:00.0	0 days
238583	unspecified	2008-06-26 13:27:00.0	2008-06-26 13:27:00.0	0 days
242474	unspecified	2008-07-29 21:22:00.0	2008-07-29 21:22:00.0	0 days
200792	0.5.0	2007-08-22 09:55:00.0	2007-08-22 09:56:00.0	0 days
229269	1.0.0	2008-04-29 11:00:00.0	2008-05-05 13:00:00.0	6 days
243592	1.0.0	2008-08-08 14:40:00.0	2008-08-08 14:42:00.0	0 days
243592	1.0.0	2008-08-08 14:40:00.0	2008-08-08 14:42:00.0	0 days
243592	1.0.0	2008-08-08 14:40:00.0	2008-08-08 14:43:00.0	0 days
243592	1.0.0	2008-08-08 14:40:00.0	2008-08-08 14:44:00.0	0 days
243592	1.0.0	2008-08-08 14:40:00.0	2008-08-08 14:45:00.0	0 days
243592	1.0.0	2008-08-08 14:40:00.0	2008-08-08 14:49:00.0	0 days
249735	unspecified	2008-10-06 09:52:00.0	2008-10-30 14:38:00.0	24 days
249735	unspecified	2008-10-06 09:52:00.0	2008-10-30 15:16:00.0	24 days
240310	1.0.0	2008-07-10 11:31:00.0	2008-07-10 11:31:00.0	0 days
240310	1.0.0	2008-07-10 11:31:00.0	2008-07-10 11:32:00.0	0 days
240310	1.0.0	2008-07-10 11:31:00.0	2008-07-10 11:33:00.0	0 days
197100	0.5.0	2007-07-19 09:21:00.0	2007-07-19 09:22:00.0	0 days
197100	0.5.0	2007-07-19 09:21:00.0	2007-07-19 09:22:00.0	0 days
248615	1.0.0	2008-09-25 15:58:00.0	2008-09-25 15:58:00.0	0 days
Total Patches: 443
Average Fix Time: 12 days
